periodo,pib_percapita_nominal_usd
2000-01-01,1404.6
2001-01-01,1823.7
2002-01-01,2097.1
2003-01-01,2358.0
2004-01-01,2633.0
2005-01-01,2960.7
2006-01-01,3298.4
2007-01-01,3533.7
2008-01-01,4257.9
2009-01-01,4111.5
2010-01-01,4578.9
2011-01-01,5210.0
2012-01-01,5682.1
2013-01-01,6144.1
2014-01-01,6422.1
2015-01-01,5975.1
2016-01-01,5907.9
2017-01-01,6221.0
2018-01-01,6293.5
2019-01-01,6199.0
2020-01-01,5469.8
2021-01-01,6084.7
2022-01-01,6555.5
